0.508009153,0.424882629,0.518796992,0.200391007,0.498734177,-0.165,-0.917107584,0.011267606,b
0.546910755,0.431924883,0.521303258,0.193548387,0.496202532,-0.145,-0.91005291,0.011267606,b
0.505720824,0.427230047,0.516290727,0.190615836,0.503797468,-0.165,-0.91005291,0.011267606,b
0.519450801,0.427230047,0.526315789,0.191593353,0.501265823,-0.169,-0.923280423,0.016901408,b
0.52402746,0.429577465,0.521303258,0.191593353,0.496202532,-0.161,-0.913580247,-0.022535211,b
0.530892449,0.427230047,0.521303258,0.189638319,0.493670886,-0.145,-0.91005291,-0.028169014,b
0.517162471,0.429577465,0.523809524,0.194525904,0.486075949,-0.161,-0.913580247,-0.028169014,b
0.52402746,0.431924883,0.526315789,0.19257087,0.503797468,-0.169,-0.91005291,-0.022535211,b
0.533180778,0.427230047,0.511278195,0.186705767,0.460759494,0.126,-0.888888889,-0.276056338,c
0.535469108,0.431924883,0.49122807,0.180840665,0.455696203,0.126,-0.885361552,-0.347887324,c
0.533180778,0.429577465,0.483709273,0.181818182,0.455696203,0.122,-0.881834215,-0.330985915,c
0.537757437,0.431924883,0.523809524,0.182795699,0.460759494,0.118,-0.878306878,-0.336619718,c
0.533180778,0.4342723,0.523809524,0.177908113,0.460759494,0.114,-0.892416226,-0.292957746,c
0.530892449,0.431924883,0.50877193,0.182795699,0.458227848,0.126,-0.878306878,-0.325352113,c
0.537757437,0.431924883,0.493734336,0.181818182,0.453164557,0.129,-0.885361552,-0.304225352,c
0.544622426,0.4342723,0.496240602,0.182795699,0.470886076,0.141,-0.888888889,-0.281690141,c
0.535469108,0.441314554,0.523809524,0.188660802,0.465822785,0.122,-0.885361552,-0.330985915,c
0.542334096,0.476525822,0.5839599,1,0.470886076,0.141,-0.865079365,-0.397183099,c
0.588100686,0.509389671,0.626566416,0.998044966,0.501265823,0.188,-0.827160494,-0.491549296,c
0.581235698,0.514084507,0.646616541,1,0.508860759,0.196,-0.802469136,-0.546478873,c
0.613272311,0.607981221,0.751879699,1,0.536708861,0.251,-0.768077601,-0.591549296,c
0.636155606,0.690140845,0.789473684,0.997067449,0.556962025,0.275,-0.764550265,-0.597183099,c
0.631578947,0.694835681,0.776942356,1,0.546835443,0.326,-0.716049383,-0.695774648,c
0.629290618,0.690140845,0.756892231,1,0.551898734,0.282,-0.708994709,-0.707042254,c
0.615560641,0.685446009,0.756892231,1,0.551898734,0.318,-0.71957672,-0.635211268,c
0.627002288,0.680751174,0.779448622,0.99315738,0.544303797,0.31,-0.698412698,-0.735211268,c
0.606407323,0.661971831,0.771929825,1,0.524050633,0.314,-0.701940035,-0.701408451,c
0.576659039,0.579812207,0.726817043,1,0.503797468,0.294,-0.768077601,-0.674647887,c
0.578947368,0.462441315,0.606516291,1,0.493670886,0.279,-0.82010582,-0.502816901,c
0.556064073,0.438967136,0.528822055,1,0.475949367,0.224,-0.858024691,-0.376056338,c
0.526315789,0.431924883,0.503759398,0.183773216,0.443037975,0.204,-0.878306878,-0.304225352,c
0.508009153,0.429577465,0.501253133,0.177908113,0.450632911,0.161,-0.868606702,-0.330985915,c
0.503432494,0.44600939,0.493734336,0.175953079,0.448101266,0.126,-0.878306878,-0.330985915,c
0.503432494,0.4342723,0.506265664,0.17888563,0.44556962,0.082,-0.902998236,-0.270422535,c
0.503432494,0.429577465,0.493734336,0.177908113,0.453164557,0.114,-0.892416226,-0.249295775,c
0.498855835,0.438967136,0.498746867,0.176930596,0.437974684,0.106,-0.899470899,-0.253521127,c
0.487414188,0.431924883,0.498746867,0.174975562,0.443037975,0.126,-0.885361552,-0.336619718,c
0.498855835,0.436619718,0.516290727,0.177908113,0.450632911,0.102,-0.881834215,-0.342253521,c
0.494279176,0.431924883,0.516290727,0.177908113,0.44556962,0.106,-0.895943563,-0.243661972,c
0.505720824,0.443661972,0.498746867,0.177908113,0.437974684,0.094,-0.895943563,-0.276056338,c
0.535469108,0.441314554,0.511278195,0.184750733,0.455696203,-0.086,-0.888888889,-0.315492958,c
0.535469108,0.443661972,0.513784461,0.18572825,0.455696203,-0.075,-0.906525573,-0.342253521,c
0.494279176,0.44600939,0.518796992,0.18572825,0.450632911,-0.118,-0.868606702,-0.292957746,c
0.56979405,0.448356808,0.518796992,0.187683284,0.455696203,-0.059,-0.888888889,-0.270422535,c
0.489702517,0.448356808,0.521303258,0.188660802,0.453164557,-0.055,-0.888888889,-0.249295775,c
0.542334096,0.443661972,0.523809524,0.189638319,0.455696203,-0.059,-0.899470899,-0.249295775,c
0.526315789,0.448356808,0.526315789,0.189638319,0.453164557,-0.043,-0.906525573,-0.226760563,c
0.57208238,0.450704225,0.528822055,0.190615836,0.455696203,-0.016,-0.902998236,-0.215492958,c
0.567505721,0.502347418,0.598997494,0.219941349,0.46835443,0.016,-0.902998236,-0.264788732,c
0.643020595,0.523474178,0.631578947,0.248289345,0.488607595,0.082,-0.881834215,-0.35915493,c
0.624713959,0.556338028,0.661654135,0.268817204,0.501265823,0.208,-0.840388007,-0.447887324,c
0.675057208,0.605633803,0.681704261,0.28054741,0.513924051,0.267,-0.80952381,-0.491549296,c
0.652173913,0.647887324,0.726817043,0.30400782,0.526582278,0.29,-0.782186949,-0.569014085,c
0.624713959,0.687793427,0.764411028,1,0.55443038,0.361,-0.757495591,-0.563380282,c
0.66819222,0.694835681,0.779448622,1,0.582278481,0.337,-0.768077601,-0.58028169,c
0.743707094,0.701877934,0.781954887,0.999022483,0.587341772,0.365,-0.750440917,-0.612676056,c
0.684210526,0.690140845,0.776942356,1,0.582278481,0.341,-0.764550265,-0.563380282,c
0.679633867,0.692488263,0.771929825,0.998044966,0.57721519,0.33,-0.761022928,-0.58028169,c
0.684210526,0.683098592,0.769423559,1,0.569620253,0.353,-0.757495591,-0.54084507,c
0.553775744,0.645539906,0.731829574,1,0.544303797,0.326,-0.778659612,-0.530985915,c
0.590389016,0.514084507,0.646616541,0.999022483,0.506329114,0.275,-0.802469136,-0.54084507,c
0.446224256,0.44600939,0.543859649,1,0.46835443,0.188,-0.83686067,-0.45915493,c
0.553775744,0.4342723,0.506265664,0.183773216,0.455696203,0.141,-0.858024691,-0.41971831,c
0.52402746,0.431924883,0.498746867,0.17888563,0.448101266,0.082,-0.881834215,-0.370422535,c
0.473684211,0.427230047,0.498746867,0.17888563,0.44556962,0.047,-0.881834215,-0.342253521,c
0.462242563,0.427230047,0.498746867,0.17888563,0.443037975,0.027,-0.881834215,-0.364788732,c
0.508009153,0.424882629,0.496240602,0.176930596,0.443037975,0.039,-0.874779541,-0.347887324,c
0.52173913,0.424882629,0.493734336,0.177908113,0.44556962,0.047,-0.878306878,-0.353521127,c
0.496567506,0.422535211,0.493734336,0.176930596,0.44556962,0.051,-0.878306878,-0.364788732,c
0.395881007,0.424882629,0.49122807,0.176930596,0.453164557,0.043,-0.878306878,-0.342253521,c
0.546910755,0.453051643,0.571428571,0.221896383,0.460759494,0.122,-0.892416226,-0.209859155,c
0.549199085,0.448356808,0.533834586,0.202346041,0.458227848,-0.031,-0.902998236,-0.253521127,c
0.540045767,0.453051643,0.536340852,0.195503421,0.460759494,0.11,-0.892416226,-0.264788732,c
0.530892449,0.44600939,0.513784461,0.18572825,0.458227848,0.012,-0.895943563,-0.221126761,c
0.52173913,0.441314554,0.511278195,0.18572825,0.460759494,0.086,-0.913580247,-0.143661972,c
0.512585812,0.443661972,0.516290727,0.188660802,0.460759494,0.043,-0.923280423,-0.143661972,c
0.480549199,0.44600939,0.518796992,0.187683284,0.453164557,0.078,-0.923280423,-0.171830986,c
0.565217391,0.441314554,0.526315789,0.190615836,0.458227848,0.078,-0.906525573,-0.209859155,c
0.585812357,0.44600939,0.523809524,0.190615836,0.458227848,0.071,-0.913580247,-0.238028169,c
0.549199085,0.443661972,0.518796992,0.188660802,0.458227848,0.071,-0.913580247,-0.192957746,c
0.528604119,0.448356808,0.521303258,0.189638319,0.455696203,0.118,-0.906525573,-0.249295775,c
0.540045767,0.44600939,0.536340852,0.19257087,0.460759494,0.098,-0.902998236,-0.192957746,c
0.553775744,0.460093897,0.571428571,0.208211144,0.460759494,0.122,-0.895943563,-0.253521127,c
0.581235698,0.483568075,0.586466165,0.223851417,0.478481013,0.11,-0.899470899,-0.292957746,c
0.581235698,0.518779343,0.631578947,0.258064516,0.496202532,0.204,-0.872134039,-0.336619718,c
0.656750572,0.544600939,0.654135338,1,0.513924051,0.282,-0.823633157,-0.45915493,c
0.638443936,0.624413146,0.721804511,1,0.541772152,0.322,-0.80952381,-0.485915493,c
0.636155606,0.694835681,0.771929825,1,0.564556962,0.337,-0.778659612,-0.569014085,c
0.679633867,0.734741784,0.799498747,1,0.582278481,0.38,-0.739858907,-0.602816901,c
0.649885584,0.718309859,0.79197995,1,0.569620253,0.412,-0.71957672,-0.612676056,c
0.645308924,0.70657277,0.786967419,1,0.562025316,0.38,-0.723104056,-0.618309859,c
0.6201373,0.687793427,0.779448622,1,0.556962025,0.38,-0.723104056,-0.623943662,c
0.66590389,0.67370892,0.764411028,1,0.559493671,0.38,-0.733686067,-0.585915493,c
0.615560641,0.664319249,0.756892231,1,0.569620253,0.357,-0.771604938,-0.546478873,c
0.608695652,0.53286385,0.701754386,1,0.564556962,0.337,-0.784832451,-0.508450704,c
0.567505721,0.490610329,0.64160401,0.283479961,0.518987342,0.302,-0.805996473,-0.436619718,c
0.560640732,0.450704225,0.563909774,0.202346041,0.475949367,0.243,-0.858024691,-0.381690141,c
0.47826087,0.431924883,0.503759398,0.183773216,0.460759494,0.153,-0.861552028,-0.41971831,c
0.544622426,0.429577465,0.496240602,0.179863148,0.450632911,0.067,-0.885361552,-0.342253521,c
0.482837529,0.427230047,0.496240602,0.17888563,0.450632911,0.063,-0.878306878,-0.370422535,c
0.565217391,0.424882629,0.493734336,0.177908113,0.450632911,0.094,-0.881834215,-0.321126761,c
0.510297483,0.427230047,0.496240602,0.177908113,0.453164557,0.043,-0.913580247,-0.209859155,c
0.519450801,0.427230047,0.496240602,0.177908113,0.455696203,0.063,-0.895943563,-0.264788732,c
0.52173913,0.422535211,0.521303258,0.194525904,0.496202532,-0.063,-0.930335097,0.094366197,c
0.494279176,0.4342723,0.528822055,0.194525904,0.501265823,-0.051,-0.930335097,0.149295775,c
0.503432494,0.438967136,0.523809524,0.198435973,0.481012658,-0.133,-0.917107584,0.066197183,c
0.519450801,0.4342723,0.526315789,0.194525904,0.498734177,-0.082,-0.930335097,0.06056338,c
0.514874142,0.431924883,0.528822055,0.198435973,0.501265823,-0.078,-0.92680776,0.038028169,c
0.508009153,0.4342723,0.528822055,0.193548387,0.496202532,-0.055,-0.923280423,0.016901408,c
0.52173913,0.471830986,0.551378446,0.214076246,0.501265823,-0.067,-0.923280423,-0.022535211,c
0.546910755,0.504694836,0.634085213,0.252199413,0.53164557,-0.047,-0.923280423,-0.132394366,c
0.562929062,0.563380282,0.719298246,0.288367546,0.556962025,-0.02,-0.895943563,-0.287323944,c
0.581235698,0.64084507,0.769423559,0.302052786,0.574683544,0.012,-0.843915344,-0.392957746,c
0.583524027,0.669014085,0.77443609,0.306940371,0.567088608,0.047,-0.784832451,-0.557746479,c
0.578947368,0.711267606,0.79197995,0.31769306,0.6,0.082,-0.784832451,-0.597183099,c
0.615560641,0.704225352,0.827067669,0.321603128,0.592405063,0.078,-0.775132275,-0.618309859,c
0.624713959,0.784037559,0.804511278,0.320625611,0.589873418,0.067,-0.768077601,-0.618309859,c
0.627002288,0.701877934,0.812030075,0.318670577,0.582278481,0.078,-0.778659612,-0.602816901,c
0.578947368,0.734741784,0.812030075,0.316715543,0.592405063,0.078,-0.775132275,-0.612676056,c
0.615560641,0.734741784,0.80952381,0.316715543,0.584810127,0.071,-0.775132275,-0.629577465,c
0.590389016,0.713615023,0.79197995,0.308895406,0.587341772,0.063,-0.764550265,-0.612676056,c
0.562929062,0.708920188,0.766917293,0.295210166,0.579746835,-0.071,-0.861552028,-0.469014085,c
0.546910755,0.612676056,0.684210526,0.255131965,0.549367089,-0.016,-0.874779541,-0.325352113,c
0.52173913,0.481220657,0.596491228,0.214076246,0.506329114,-0.008,-0.888888889,-0.226760563,c
0.512585812,0.443661972,0.531328321,0.196480938,0.486075949,-0.059,-0.902998236,-0.154929577,c
0.517162471,0.4342723,0.50877193,0.189638319,0.483544304,-0.078,-0.906525573,-0.066197183,c
0.519450801,0.431924883,0.503759398,0.186705767,0.478481013,-0.047,-0.930335097,0.011267606,c
0.514874142,0.424882629,0.498746867,0.18572825,0.483544304,-0.071,-0.917107584,0.028169014,c
0.512585812,0.420187793,0.496240602,0.183773216,0.481012658,-0.063,-0.923280423,0.033802817,c
0.512585812,0.422535211,0.498746867,0.183773216,0.481012658,-0.071,-0.930335097,0.016901408,c
0.514874142,0.424882629,0.496240602,0.183773216,0.478481013,-0.071,-0.923280423,0.016901408,c
0.514874142,0.427230047,0.498746867,0.184750733,0.481012658,-0.047,-0.930335097,0.016901408,c
0.510297483,0.424882629,0.501253133,0.18572825,0.483544304,-0.051,-0.92680776,0.005633803,c
0.510297483,0.427230047,0.503759398,0.18572825,0.481012658,-0.043,-0.919753086,-0.011267606,c
0.52173913,0.429577465,0.531328321,0.198435973,0.488607595,-0.02,-0.933862434,0.192957746,c
0.519450801,0.431924883,0.528822055,0.197458456,0.488607595,-0.008,-0.933862434,0.177464789,c
0.517162471,0.431924883,0.531328321,0.198435973,0.488607595,-0.016,-0.933862434,0.198591549,c
0.519450801,0.431924883,0.533834586,0.197458456,0.486075949,-0.016,-0.933862434,0.177464789,c
0.52173913,0.431924883,0.531328321,0.198435973,0.491139241,-0.004,-0.933862434,0.192957746,c
0.52402746,0.431924883,0.528822055,0.198435973,0.493670886,-0.024,-0.933862434,0.16056338,c
0.52173913,0.4342723,0.528822055,0.198435973,0.491139241,-0.02,-0.930335097,0.171830986,c
0.519450801,0.431924883,0.538847118,0.198435973,0.488607595,-0.047,-0.933862434,0.16056338,c
0.528604119,0.478873239,0.604010025,0.22971652,0.521518987,-0.039,-0.951499118,0,c
0.546910755,0.544600939,0.69924812,0.278592375,0.559493671,-0.075,-0.91005291,-0.121126761,c
0.551487414,0.61971831,0.746867168,0.300097752,0.562025316,-0.004,-0.878306878,-0.315492958,c
0.551487414,0.65258216,0.761904762,0.301075269,0.55443038,0.031,-0.847442681,-0.430985915,c
0.578947368,0.70657277,0.779448622,0.309872923,0.559493671,0.039,-0.798941799,-0.552112676,c
0.594965675,0.725352113,0.817042607,0.331378299,0.594936709,0.149,-0.761022928,-0.607042254,c
0.594965675,0.720657277,0.804511278,0.323558162,0.584810127,0.173,-0.743386243,-0.674647887,c
0.599542334,0.734741784,0.804511278,0.319648094,0.579746835,0.153,-0.743386243,-0.663380282,c
0.606407323,0.744131455,0.807017544,0.318670577,0.579746835,0.177,-0.750440917,-0.652112676,c
0.597254005,0.727699531,0.807017544,0.31769306,0.57721519,0.173,-0.739858907,-0.657746479,c
0.594965675,0.704225352,0.789473684,0.309872923,0.574683544,0.145,-0.74691358,-0.669014085,c
0.590389016,0.697183099,0.789473684,0.31085044,0.574683544,0.141,-0.761022928,-0.635211268,c
0.576659039,0.690140845,0.779448622,0.305962854,0.574683544,0.145,-0.784832451,-0.563380282,c
0.567505721,0.603286385,0.71679198,0.279569892,0.564556962,0.086,-0.816578483,-0.469014085,c
0.544622426,0.481220657,0.611528822,0.225806452,0.518987342,0.043,-0.885361552,-0.264788732,c
0.533180778,0.453051643,0.533834586,0.198435973,0.498734177,0.024,-0.930335097,-0.088732394,c
0.530892449,0.44600939,0.521303258,0.193548387,0.496202532,0.004,-0.923280423,-0.022535211,c
0.52402746,0.438967136,0.511278195,0.190615836,0.491139241,0.012,-0.92680776,0.016901408,c
0.528604119,0.436619718,0.506265664,0.187683284,0.491139241,0.016,-0.933862434,0.016901408,c
0.526315789,0.436619718,0.50877193,0.189638319,0.493670886,0.008,-0.933862434,0.033802817,c
0.52173913,0.436619718,0.513784461,0.189638319,0.496202532,0.012,-0.933862434,0.033802817,c
0.517162471,0.431924883,0.506265664,0.188660802,0.491139241,0.012,-0.92680776,0.038028169,c
0.52173913,0.436619718,0.511278195,0.189638319,0.491139241,0.024,-0.92680776,-0.011267606,c
0.52173913,0.4342723,0.50877193,0.188660802,0.493670886,0.02,-0.92680776,0.016901408,c
0.52402746,0.436619718,0.511278195,0.188660802,0.491139241,0.016,-0.930335097,0.022535211,c
0.560640732,0.424882629,0.496240602,0.17888563,0.455696203,0.071,-0.91005291,-0.215492958,d
0.556064073,0.431924883,0.496240602,0.17888563,0.455696203,0.102,-0.91005291,-0.198591549,d
0.551487414,0.436619718,0.501253133,0.179863148,0.458227848,0.067,-0.899470899,-0.221126761,d
0.535469108,0.4342723,0.511278195,0.207233627,0.458227848,0.063,-0.895943563,-0.232394366,d
0.562929062,0.4342723,0.523809524,0.19257087,0.460759494,0.071,-0.913580247,-0.221126761,d
0.551487414,0.4342723,0.523809524,0.19257087,0.465822785,0.075,-0.91005291,-0.209859155,d
0.583524027,0.4342723,0.531328321,0.195503421,0.460759494,0.075,-0.913580247,-0.221126761,d
0.52173913,0.4342723,0.541353383,0.198435973,0.463291139,0.082,-0.899470899,-0.232394366,d
0.533180778,0.436619718,0.578947368,0.244379277,0.473417722,0.082,-0.899470899,-0.238028169,d
0.594965675,0.4342723,0.721804511,1,0.544303797,0.118,-0.902998236,-0.238028169,d
0.558352403,0.436619718,0.794486216,1,0.655696203,0.129,-0.888888889,-0.270422535,d
0.613272311,0.431924883,0.837092732,1,0.718987342,0.094,-0.895943563,-0.309859155,d
0.745995423,0.429577465,0.844611529,1,0.729113924,0.098,-0.885361552,-0.414084507,d
0.757437071,0.431924883,0.844611529,1,0.713924051,0.09,-0.881834215,-0.364788732,d
0.734553776,0.431924883,0.842105263,1,0.711392405,0.086,-0.872134039,-0.381690141,d
0.812356979,0.427230047,0.839598997,1,0.708860759,0.09,-0.874779541,-0.381690141,d
0.768878719,0.429577465,0.837092732,1,0.703797468,0.094,-0.868606702,-0.387323944,d
0.784897025,0.431924883,0.834586466,1,0.701265823,0.094,-0.872134039,-0.392957746,d
0.752860412,0.429577465,0.827067669,0.999022483,0.696202532,0.086,-0.868606702,-0.397183099,d
0.736842105,0.431924883,0.827067669,1,0.696202532,0.098,-0.874779541,-0.381690141,d
0.709382151,0.431924883,0.812030075,1,0.691139241,0.098,-0.858024691,-0.387323944,d
0.702517162,0.429577465,0.756892231,1,0.64556962,0.102,-0.878306878,-0.336619718,d
0.592677346,0.429577465,0.619047619,0.247311828,0.501265823,0.114,-0.874779541,-0.330985915,d
0.556064073,0.431924883,0.521303258,0.196480938,0.465822785,0.126,-0.881834215,-0.364788732,d
0.514874142,0.427230047,0.498746867,0.179863148,0.458227848,0.122,-0.885361552,-0.325352113,d
0.512585812,0.427230047,0.496240602,0.177908113,0.455696203,0.126,-0.878306878,-0.321126761,d
0.549199085,0.422535211,0.49122807,0.176930596,0.453164557,0.126,-0.888888889,-0.321126761,d
0.508009153,0.427230047,0.493734336,0.176930596,0.453164557,0.126,-0.881834215,-0.321126761,d
0.533180778,0.422535211,0.493734336,0.175953079,0.455696203,0.114,-0.874779541,-0.35915493,d
0.615560641,0.436619718,0.533834586,1,0.463291139,0.098,-0.913580247,-0.238028169,d
0.583524027,0.4342723,0.533834586,1,0.463291139,0.067,-0.923280423,-0.138028169,d
0.695652174,0.4342723,0.528822055,1,0.463291139,0.067,-0.913580247,-0.154929577,d
0.542334096,0.438967136,0.533834586,1,0.463291139,0.114,-0.913580247,-0.105633803,d
0.542334096,0.436619718,0.536340852,1,0.463291139,0.114,-0.913580247,-0.149295775,d
0.560640732,0.438967136,0.541353383,1,0.463291139,0.122,-0.919753086,-0.154929577,d
0.558352403,0.438967136,0.546365915,1,0.463291139,0.11,-0.917107584,-0.126760563,d
0.610983982,0.431924883,0.54887218,1,0.491139241,0.118,-0.919753086,-0.115492958,d
0.627002288,0.441314554,0.611528822,0.999022483,0.529113924,0.129,-0.91005291,-0.16056338,d
0.546910755,0.450704225,0.721804511,1,0.620253165,0.129,-0.913580247,-0.149295775,d
0.61784897,0.443661972,0.812030075,1,0.744303797,0.145,-0.917107584,-0.154929577,d
0.647597254,0.436619718,0.869674185,1,0.827848101,0.122,-0.902998236,-0.177464789,d
0.66590389,0.424882629,0.872180451,1,0.835443038,0.059,-0.902998236,-0.209859155,d
0.647597254,0.424882629,0.86716792,1,0.810126582,0.035,-0.899470899,-0.25915493,d
0.76201373,0.422535211,0.862155388,1,0.807594937,0.024,-0.906525573,-0.264788732,d
0.732265446,0.424882629,0.854636591,1,0.8,0.043,-0.895943563,-0.25915493,d
0.66590389,0.424882629,0.854636591,1,0.794936709,0.047,-0.899470899,-0.253521127,d
0.693363844,0.424882629,0.84962406,1,0.789873418,0.043,-0.899470899,-0.253521127,d
0.691075515,0.424882629,0.842105263,1,0.784810127,0.039,-0.899470899,-0.264788732,d
0.684210526,0.424882629,0.839598997,1,0.779746835,0.063,-0.906525573,-0.226760563,d
0.61784897,0.438967136,0.799498747,1,0.751898734,0.126,-0.913580247,-0.154929577,d
0.604118993,0.441314554,0.684210526,1,0.569620253,0.126,-0.906525573,-0.187323944,d
0.654462243,0.436619718,0.546365915,0.19941349,0.46835443,0.161,-0.91005291,-0.177464789,d
0.57208238,0.431924883,0.503759398,0.182795699,0.453164557,0.165,-0.906525573,-0.209859155,d
0.558352403,0.424882629,0.498746867,0.196480938,0.453164557,0.165,-0.913580247,-0.16056338,d
0.540045767,0.424882629,0.496240602,0.177908113,0.450632911,0.177,-0.899470899,-0.181690141,d
0.597254005,0.424882629,0.493734336,0.177908113,0.453164557,0.153,-0.902998236,-0.181690141,d
0.498855835,0.427230047,0.498746867,0.17888563,0.453164557,0.177,-0.902998236,-0.187323944,d
0.574370709,0.422535211,0.498746867,0.177908113,0.453164557,0.165,-0.906525573,-0.204225352,d
0.578947368,0.448356808,0.556390977,0.224828935,0.473417722,0.118,-0.933862434,-0.011267606,d
0.622425629,0.44600939,0.553884712,0.209188661,0.473417722,0.106,-0.930335097,-0.022535211,d
0.66590389,0.441314554,0.553884712,0.207233627,0.473417722,0.106,-0.933862434,0,d
0.597254005,0.44600939,0.558897243,0.207233627,0.473417722,0.09,-0.933862434,-0.005633803,d
0.556064073,0.448356808,0.556390977,0.208211144,0.473417722,0.106,-0.930335097,-0.033802817,d
0.599542334,0.450704225,0.5839599,1,0.478481013,0.11,-0.923280423,-0.011267606,d
0.544622426,0.502347418,0.71679198,1,0.546835443,0.11,-0.923280423,-0.06056338,d
0.553775744,0.488262911,0.802005013,1,0.698734177,0.106,-0.917107584,-0.066197183,d
0.631578947,0.450704225,0.854636591,1,0.794936709,0.11,-0.902998236,-0.171830986,d
0.71624714,0.438967136,0.864661654,1,0.797468354,0.098,-0.899470899,-0.209859155,d
0.764302059,0.4342723,0.854636591,1,0.784810127,0.063,-0.899470899,-0.238028169,d
0.782608696,0.436619718,0.852130326,1,0.774683544,0.071,-0.892416226,-0.270422535,d
0.782608696,0.436619718,0.847117794,1,0.767088608,0.067,-0.895943563,-0.264788732,d
0.805491991,0.436619718,0.842105263,1,0.764556962,0.078,-0.895943563,-0.276056338,d
0.7597254,0.4342723,0.837092732,1,0.762025316,0.082,-0.895943563,-0.249295775,d
0.766590389,0.427230047,0.824561404,1,0.759493671,0.082,-0.91005291,-0.276056338,d
0.739130435,0.424882629,0.819548872,1,0.759493671,0.11,-0.906525573,-0.204225352,d
0.675057208,0.427230047,0.759398496,1,0.663291139,0.102,-0.91005291,-0.25915493,d
0.597254005,0.427230047,0.571428571,0.215053763,0.478481013,0.137,-0.892416226,-0.25915493,d
0.599542334,0.427230047,0.513784461,1,0.458227848,0.137,-0.885361552,-0.281690141,d
0.585812357,0.422535211,0.496240602,0.214076246,0.453164557,0.169,-0.888888889,-0.243661972,d
0.537757437,0.422535211,0.493734336,0.176930596,0.450632911,0.188,-0.888888889,-0.243661972,d
0.562929062,0.422535211,0.49122807,0.176930596,0.450632911,0.177,-0.899470899,-0.25915493,d
0.574370709,0.420187793,0.493734336,0.176930596,0.450632911,0.188,-0.899470899,-0.221126761,d
0.567505721,0.420187793,0.493734336,0.175953079,0.450632911,0.188,-0.892416226,-0.226760563,d
0.549199085,0.422535211,0.493734336,0.179863148,0.450632911,0.184,-0.899470899,-0.215492958,d
0.565217391,0.422535211,0.496240602,1,0.453164557,0.173,-0.895943563,-0.249295775,d
0.528604119,0.431924883,0.526315789,0.197458456,0.496202532,-0.047,-0.919753086,0.016901408,d
0.526315789,0.427230047,0.523809524,0.197458456,0.496202532,-0.035,-0.923280423,0.011267606,d
0.528604119,0.4342723,0.528822055,0.197458456,0.496202532,-0.043,-0.923280423,0.005633803,d
0.52402746,0.429577465,0.541353383,0.202346041,0.493670886,-0.047,-0.923280423,0.005633803,d
0.526315789,0.429577465,0.54887218,0.205278592,0.498734177,-0.051,-0.92680776,0.016901408,d
0.52173913,0.431924883,0.588972431,0.225806452,0.524050633,-0.063,-0.923280423,-0.016901408,d
0.604118993,0.427230047,0.796992481,0.336265885,0.653164557,-0.067,-0.917107584,-0.033802817,d
0.622425629,0.429577465,0.877192982,0.380254154,0.729113924,-0.071,-0.913580247,-0.109859155,d
0.670480549,0.431924883,0.934837093,0.401759531,0.772151899,-0.071,-0.902998236,-0.121126761,d
0.695652174,0.424882629,0.962406015,0.41544477,0.817721519,-0.075,-0.913580247,-0.143661972,d
0.707093822,0.420187793,0.949874687,0.41544477,0.835443038,-0.075,-0.899470899,-0.132394366,d
0.697940503,0.417840376,0.927318296,0.406647116,0.82278481,-0.051,-0.899470899,-0.126760563,d
0.695652174,0.417840376,0.927318296,0.407624633,0.825316456,-0.063,-0.91005291,-0.166197183,d
0.688787185,0.420187793,0.932330827,0.407624633,0.817721519,-0.059,-0.902998236,-0.132394366,d
0.679633867,0.415492958,0.919799499,0.405669599,0.815189873,-0.063,-0.902998236,-0.149295775,d
0.681922197,0.420187793,0.914786967,0.400782014,0.805063291,-0.059,-0.906525573,-0.143661972,d
0.629290618,0.422535211,0.892230576,0.396871945,0.797468354,-0.075,-0.919753086,-0.132394366,d
0.606407323,0.420187793,0.719298246,0.304985337,0.708860759,-0.063,-0.913580247,-0.105633803,d
0.588100686,0.424882629,0.578947368,0.218963832,0.529113924,-0.055,-0.902998236,-0.077464789,d
0.560640732,0.424882629,0.518796992,0.191593353,0.475949367,-0.047,-0.917107584,-0.094366197,d
0.537757437,0.422535211,0.496240602,0.183773216,0.475949367,-0.055,-0.913580247,-0.049295775,d
0.526315789,0.422535211,0.496240602,0.183773216,0.473417722,-0.043,-0.919753086,-0.033802817,d
0.526315789,0.420187793,0.493734336,0.180840665,0.473417722,-0.043,-0.917107584,-0.049295775,d
0.528604119,0.427230047,0.496240602,0.180840665,0.46835443,-0.047,-0.919753086,-0.033802817,d
0.496567506,0.417840376,0.493734336,0.181818182,0.478481013,-0.047,-0.917107584,-0.054929577,d
0.546910755,0.427230047,0.498746867,0.184750733,0.473417722,-0.039,-0.92680776,-0.066197183,d
0.533180778,0.422535211,0.506265664,0.197458456,0.483544304,-0.031,-0.923280423,0.005633803,d
0.533180778,0.427230047,0.528822055,0.188660802,0.491139241,-0.024,-0.930335097,0.011267606,d
0.542334096,0.422535211,0.518796992,0.193548387,0.483544304,-0.02,-0.937389771,0.071830986,d
0.530892449,0.417840376,0.516290727,0.19257087,0.491139241,-0.016,-0.923280423,0.016901408,d
0.519450801,0.429577465,0.503759398,0.193548387,0.486075949,-0.055,-0.92680776,0.043661972,d
0.530892449,0.422535211,0.523809524,0.195503421,0.491139241,0,-0.919753086,0.011267606,d
0.505720824,0.427230047,0.528822055,0.194525904,0.483544304,-0.035,-0.923280423,0.016901408,d
